User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:24Z,iam.amazonaws.com,DeleteInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",c89a3965-1452-4ae0-82b4-a1009e0a86ad,589df052-e015-4764-84bb-9971de2cb3fa,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:23Z,iam.amazonaws.com,RemoveRoleFromInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",ad26d026-270d-49d4-b1ba-7ac683947b55,947b5566-e05d-42ad-ae0c-548c7700ed2c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:23Z,ec2.amazonaws.com,DeleteSecurityGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-08ae072d125881b92""}]",ff71d72f-4f1f-4625-8a7d-42a2b67b0ebe,adf17fbd-c039-4225-94fe-4a8eb809f651,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:23Z,iam.amazonaws.com,RemoveRoleFromInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",300bb2e1-6734-4c4d-b76b-871dae15254d,c98ef9ea-e00d-4c73-a876-2c658a764aab,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:23Z,iam.amazonaws.com,DeleteInstanceProfile,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::InstanceProfile"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",244b2e28-bfa7-43a8-9783-c302d7e2f72d,d6b581d8-58a8-4912-b59c-ff3d9e96a68d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:14Z,ec2.amazonaws.com,DeleteInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",b16f2c9e-a5e9-4a70-a38a-d881ad1c54da,d77b2f87-86ec-47db-af61-ac984f286021,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:13Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",f5242731-8411-4728-aa2f-91aaa313e8cf,862cf25f-b1bd-4490-8a81-4cd09eab893b,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:17:03Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",cae354a9-a48b-486d-929a-3aee4e29ca6c,d7096739-d495-44ca-be08-fa788ee16086,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:54Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",40b38cdd-181b-4135-a76e-2072759c1075,c33ecaf1-1d94-4954-abde-311ff8a23776,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:50Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",2fed1b42-5697-411a-94d2-edd0834c7ffd,f9d03bb5-2359-45dc-aa11-6acabbe0ba51,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:47Z,s3.amazonaws.com,DeleteBucket,us-east-1,218.146.20.61,[APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/s3#1.58.3],,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""}]",V5ZPV6D4S92M0P42,6eb2ea19-1b71-4877-9442-ad201ddd1015,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:47Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",1f83cfbe-a288-4a57-bcef-42bef0d53ef7,9c24290c-36ea-474b-b3d2-774ae7a0522d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:45Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",9b62667d-3b8b-4914-97b8-35e4f09af9ed,df2e392d-87ee-4c63-b6d9-3cfb0799df5b,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:44Z,iam.amazonaws.com,DeleteRole,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",0c4565e7-f710-4e3e-8278-1fb20ca05653,2fb9587d-147c-4b88-bf2b-c8f216921517,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:44Z,logs.amazonaws.com,DeleteLogGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],c8b136bd-a0c9-4e81-903f-8eeae5d9e72f,ea33424f-d946-47c4-91a6-b25e90503c18,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:44Z,ec2.amazonaws.com,DetachInternetGateway,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,Client.DependencyViolation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-0c5845b2cc549106c""}]",cb3147cc-1922-47a8-a438-9aeff5576bd5,fc20eda0-4e7c-48e6-b3c9-08884f7f2c0f,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:43Z,ec2.amazonaws.com,DeleteRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-0dd8e664c4028f006""}]",7464f0e8-78ee-4333-9896-7655e9fa4e0f,10845f8b-ebe6-4459-add1-9801adc77634,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:43Z,s3.amazonaws.com,DeleteBucket,us-east-1,218.146.20.61,[APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/s3#1.58.3],BucketNotEmpty,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""}]",2CXJRS7ZXKNJT36T,51e3b2bc-a3e0-47a1-9310-36d2b5cfe5b7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:43Z,iam.amazonaws.com,DeleteRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""policy-8675309""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""cloudtrail_role""}]",440d8453-d0c4-476b-9b22-7b57d88a3773,548f77aa-f979-44ee-b94f-cca8fe9b4c4a,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:42Z,iam.amazonaws.com,DeleteGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",1434eb06-8d0c-4c51-bc4a-564db42304d4,067145ba-9146-4e05-b972-d3d680ac358e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:42Z,iam.amazonaws.com,DeleteUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""cd1fceca-e751-4c1b-83e4-78d309063830""}]",1c66fb06-e633-4880-9b31-83e270a90326,474e6b60-2fa8-4e61-8859-cdca337ce485,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:42Z,iam.amazonaws.com,DeleteUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""}]",2106fde9-79de-4341-b53f-2472fdd21446,cc83aa97-b67d-4a6b-a5f7-25fa98606f09,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:41Z,iam.amazonaws.com,DeleteUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""l_salander""}]",e20b270c-b37b-481e-b1cf-bc8d009f3f3d,3a306489-5f76-4633-a1f0-302536247479,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:41Z,sns.amazonaws.com,DeleteTopic,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase2""}]",82577ef3-a824-5875-8e4b-21c6f6dda791,62096e5a-a64c-450a-a667-e951cbefcb25,false,AwsApiCall,528757803018,Management
,,2024-08-13T13:16:41Z,secretsmanager.amazonaws.com,StartSecretVersionDelete,us-east-1,secretsmanager.amazonaws.com,secretsmanager.amazonaws.com,,[],SecretDeleteMessage:arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_easy_secret-pqQhOV:2024-08-13T13:00:00Z:Forced,7ff6197b-4e71-4884-b5e7-3634694f5967,false,AwsServiceEvent,528757803018,Management
,,2024-08-13T13:16:41Z,secretsmanager.amazonaws.com,EndSecretVersionDelete,us-east-1,secretsmanager.amazonaws.com,secretsmanager.amazonaws.com,,[],SecretDeleteMessage:arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_easy_secret-pqQhOV:2024-08-13T13:00:00Z:Forced,809f72cd-73af-4e7e-94d0-f05445592e54,false,AwsServiceEvent,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:41Z,ec2.amazonaws.com,TerminateInstances,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-000d79626b2094162""}]",15735fee-2fbd-4d9f-b723-20941f4eb04b,c5056d44-0ed1-4e9d-ae87-8945b68c52fa,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:41Z,iam.amazonaws.com,DeleteUser,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""canarytokens.com@@kz9r8ouqnhve4zs1yi4bzspzz""}]",231418bd-efb4-4f7d-9dd3-61811b701c0c,c884c696-42d8-44d3-9642-c1023a40e5dd,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:40Z,secretsmanager.amazonaws.com,DeleteSecret,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/secretsmanager#1.32.4,,"[{""resourceType"":""AWS::SecretsManager::Secret"",""resourceName"":""arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_easy_secret-pqQhOV""}]",0d887a2a-fe99-48a3-ba22-f3ea7e55edcf,2d7d6caf-6636-4792-b825-6bf9fb04ba92,false,AwsApiCall,528757803018,Management
,,2024-08-13T13:16:40Z,secretsmanager.amazonaws.com,StartSecretVersionDelete,us-east-1,secretsmanager.amazonaws.com,secretsmanager.amazonaws.com,,[],SecretDeleteMessage:arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_hard_secret-tPJfu9:2024-08-13T13:00:00Z:Forced,5a4e0604-617d-4db9-8c45-0db61259c52c,false,AwsServiceEvent,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:40Z,ec2.amazonaws.com,ModifyInstanceAttribute,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-000d79626b2094162""}]",49f13479-6421-4059-93d4-54109534d563,764e2554-167a-44a7-bdb0-18bedc9a2ce7,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:40Z,cloudtrail.amazonaws.com,DeleteTrail,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudtrail#1.42.3,,"[{""resourceType"":""AWS::CloudTrail::Trail"",""resourceName"":""arn:aws:cloudtrail:us-east-1:528757803018:trail/cloudgoat-trail""}]",9083bee5-7d1c-4a62-bc41-ccea5c5ae25a,7dbb02a2-9001-486e-817b-b2f075a329ce,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:40Z,sns.amazonaws.com,DeleteTopic,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,"[{""resourceType"":""AWS::SNS::Topic"",""resourceName"":""arn:aws:sns:us-east-1:528757803018:phase1""}]",1513c9ef-7862-5294-bc8f-96da2695bd70,cc10d119-bcaf-4d80-a777-0ff4a9af0327,false,AwsApiCall,528757803018,Management
,,2024-08-13T13:16:40Z,secretsmanager.amazonaws.com,EndSecretVersionDelete,us-east-1,secretsmanager.amazonaws.com,secretsmanager.amazonaws.com,,[],SecretDeleteMessage:arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_hard_secret-tPJfu9:2024-08-13T13:00:00Z:Forced,ded18d3b-5063-4b48-b787-b565bc073bc7,false,AwsServiceEvent,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:40Z,ec2.amazonaws.com,TerminateInstances,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0c3d3086006dd535b""}]",0370f9f0-a442-48b3-acb9-a959a79185e6,e557e343-b5c4-4cbe-ab02-8b8f62f461dd,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,ec2.amazonaws.com,ModifyInstanceAttribute,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0c3d3086006dd535b""}]",51658eaa-5923-4d58-9741-c31444feb11e,28ed9b9e-4afb-4a1d-8c82-8c7aadc3d4c3,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,iam.amazonaws.com,RemoveUserFromGroup,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",108de5b2-2466-4733-b45d-69c7eac69822,49ed6880-e557-47e6-ad19-7dc3d3f7c206,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,ec2.amazonaws.com,DeleteVpcEndpoints,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0ebaaf5313c4924a1""}]",3fa634f8-e220-40b3-82e0-f71ecd28cfdc,57e9716c-1378-48fa-85f5-4df5c064535d,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,iam.amazonaws.com,DeleteGroupPolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""developer_policy""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",faa5c943-cb12-4ae0-b0ac-7cc9a1d4d856,7d188edb-504b-4b03-a057-c1da11b8a74b,false,AwsApiCall,528757803018,Management
